Self Employed,Company Size,tech company Flag,MH Coverage,MH Coverage Awareness,MH Employer Discussion,MH Resources Provided,MH Anonymity,Medical Leave,MH Discussion Neg Impact,PH Discussion Neg Impact,MH Discussion Coworkers,MH Discussion Supervisor(s),MH vs PH Employer,MH Consequence Coworkers,Previous Employers,Previous MH Benefits,Previous MH Awareness,Previous MH Discussion,Previous MH Resources Provided,Previous MH Anonymity,Previous MH Discussion Neg Impact,Previous PH Discussion Neg Impact,Previous MH Discussion Coworkers,Previous MH Discussion Supervisor(s),Previous MH vs PH,Previous MH Coworkers Reveal Neg,PH In Interview,Why/ Why Not_ph,MH In Interview,Why/Why Not_mh,MH Bad Impact on Career,MH Neg View of team members/Coworkers,MH Sharing with Family/Friends,MH Bad Response,MH Family History,Past MH Disorder,Current MH Disorder,MH Diagnosed by Professional,MH Sought Professional Treatment,MH Effective Treatment Impact,MH NOT Effective Treatment Impact,Age,Gender,Living Country,Working Country,Work Position,Remote Work,Age Group
0,More than 1000,Yes,Yes,I am not sure,No,Yes,I don't know,Somewhat difficult,Maybe,No,No,No,I don't know,No,1,Some did,I was aware of some,Some did,Some did,I don't know,I don't know,Some of them,Some of my previous employers,Some of my previous employers,Some did,None of them,No,Desire for Transparency and Alignment,No,Concerns about Job Performance or Suitability,Maybe,"Yes, I think they would",Neutral,No,No,Maybe,No,No,0,Not applicable to me,Not applicable to me,27,Female,US,US,Front-end Developer,Never,20+
0,6-25,Yes,I don't know,I am not sure,No,No,I don't know,Somewhat easy,Maybe,Maybe,No,No,I don't know,No,1,Some did,I was aware of some,Some did,Some did,Sometimes,Some of them,Some of them,Some of my previous employers,Some of my previous employers,None did,Some of them,No,Fear of Discrimination or Prejudice,No,Fear of Discrimination or Prejudice,"Yes, I think it would","Yes, I think they would",Somewhat not open,No,Yes,Yes,Yes,Yes,1,Sometimes,Sometimes,42,Male,US,US,Front-end Developer|Back-end Developer,Sometimes,40+
0,6-25,Yes,Yes,I am not sure,No,No,Yes,Somewhat difficult,Maybe,Maybe,No,Maybe,No,No,1,Some did,"Yes, I was aware of all of them",Some did,Some did,"Yes, always",Some of them,Some of them,"No, at none of my previous employers","No, at none of my previous employers",None did,None of them,No,Lack of Benefit in Disclosing,No,Lack of Benefit in Disclosing,Maybe,Maybe,Not applicable to me (I do not have a mental illness),Maybe/Not sure,Yes,No,No,No,0,Not applicable to me,Not applicable to me,32,Male,US,US,Front-end Developer,Never,30+
0,6-25,Yes,I don't know,No,No,No,I don't know,I don't know,Yes,No,No,No,I don't know,No,1,"Yes, they all did","Yes, I was aware of all of them",None did,None did,I don't know,"Yes, all of them",None of them,"Yes, at all of my previous employers","No, at none of my previous employers",None did,None of them,Yes,Fear of Discrimination or Prejudice,No,Lack of Benefit in Disclosing,"Yes, I think it would","Yes, I think they would",Somewhat open,No,No,No,No,No,0,Not applicable to me,Not applicable to me,28,Male,US,US,Front-end Developer,Sometimes,20+
0,100-500,Yes,Yes,No,No,Yes,Yes,I don't know,Maybe,No,No,No,I don't know,No,1,Some did,I was aware of some,None did,Some did,"Yes, always",Some of them,Some of them,Some of my previous employers,"No, at none of my previous employers",Some did,None of them,Maybe,Fear of Discrimination or Prejudice,No,Fear of Discrimination or Prejudice,"Yes, I think it would",Maybe,Somewhat open,No,Yes,Yes,No,Yes,1,Rarely,Sometimes,32,Male,US,US,Front-end Developer|Back-end Developer,Sometimes,30+
1,26-100,Yes,Yes,No,No,No,I don't know,Somewhat easy,Maybe,No,Maybe,Yes,I don't know,No,1,"Yes, they all did",I was aware of some,None did,None did,I don't know,Some of them,Some of them,Some of my previous employers,Some of my previous employers,Some did,None of them,Yes,Other,No,Other,Maybe,Maybe,Very open,No,I don't know,Yes,Yes,No,0,Not applicable to me,Sometimes,43,Male,US,US,Front-end Developer|Back-end Developer,Always,40+
0,26-100,Yes,Yes,I am not sure,Yes,Yes,I don't know,Neither easy nor difficult,Maybe,No,Maybe,Maybe,No,No,1,Some did,I was aware of some,Some did,Some did,I don't know,Some of them,None of them,Some of my previous employers,Some of my previous employers,Some did,Some of them,Yes,Uncertainty about Employer Reaction,Maybe,Fear of Discrimination or Prejudice,Maybe,Maybe,Somewhat open,Maybe/Not sure,I don't know,Yes,Yes,Yes,1,Rarely,Sometimes,34,Male,US,US,Back-end Developer,Never,30+
0,6-25,No,I don't know,I am not sure,No,I don't know,No,Neither easy nor difficult,Maybe,Maybe,No,Maybe,I don't know,No,1,I don't know,N/A (not currently aware),None did,None did,Sometimes,I don't know,Some of them,"No, at none of my previous employers","No, at none of my previous employers",I don't know,None of them,Maybe,Negative Impact on Hiring Chances,Maybe,Negative Impact on Hiring Chances,Maybe,Maybe,Somewhat not open,No,No,Maybe,Maybe,No,1,Rarely,Sometimes,61,Female,US,US,Other,Sometimes,Above 50+
1,26-100,Yes,Yes,No,No,No,I don't know,Somewhat easy,Maybe,No,Maybe,Yes,I don't know,No,1,Some did,I was aware of some,Some did,Some did,"Yes, always",Some of them,None of them,Some of my previous employers,Some of my previous employers,Some did,None of them,Maybe,Negative Impact on Hiring Chances,No,Negative Impact on Hiring Chances,Maybe,"No, I don't think they would",Somewhat open,Maybe/Not sure,Yes,Yes,Yes,Yes,0,Sometimes,Sometimes,50,Male,US,US,Back-end Developer,Always,Above 50+
0,6-25,Yes,Not eligible for coverage / N/A,I am not sure,I don't know,I don't know,I don't know,I don't know,Yes,Maybe,Maybe,Maybe,No,Yes,0,Some did,N/A (not currently aware),None did,None did,I don't know,Some of them,Some of them,Some of my previous employers,Some of my previous employers,None did,None of them,Yes,Concerns about Job Performance or Suitability,Yes,Negative Impact on Hiring Chances,"Yes, it has",Maybe,Somewhat open,"Yes, I experienced",Yes,Yes,Yes,Yes,1,Sometimes,Often,51,Male,DE,DE,Front-end Developer,Sometimes,Above 50+
0,500-1000,Yes,I don't know,I am not sure,I don't know,I don't know,I don't know,Very easy,No,No,Yes,Yes,Yes,No,1,I don't know,N/A (not currently aware),I don't know,Some did,I don't know,I don't know,Some of them,"Yes, at all of my previous employers",Some of my previous employers,I don't know,None of them,Yes,Concerns about Job Performance or Suitability,Maybe,Uncertainty about Employer Reaction,Maybe,Maybe,Very open,No,Yes,Yes,Yes,Yes,1,Sometimes,Often,34,Male,US,US,Front-end Developer|Designer,Always,30+
0,6-25,Yes,No,No,No,No,I don't know,Somewhat difficult,Maybe,Maybe,Yes,Maybe,No,No,0,Some did,N/A (not currently aware),None did,None did,I don't know,Some of them,Some of them,Some of my previous employers,Some of my previous employers,None did,None of them,Maybe,Concerns about Job Performance or Suitability,Maybe,Fear of Discrimination or Prejudice,"Yes, I think it would","No, I don't think they would",Somewhat open,No,No,Yes,Maybe,Yes,1,Sometimes,Sometimes,43,Male,US,US,Front-end Developer|Back-end Developer,Always,40+
0,100-500,Yes,Yes,No,No,Yes,I don't know,Somewhat difficult,Yes,No,No,Maybe,I don't know,No,1,Some did,I was aware of some,Some did,Some did,Sometimes,Some of them,None of them,Some of my previous employers,Some of my previous employers,Some did,Some of them,Maybe,Privacy and Personal Concerns,No,Fear of Discrimination or Prejudice,"Yes, I think it would",Maybe,Not applicable to me (I do not have a mental illness),"Yes, I observed",No,No,Maybe,No,0,Not applicable to me,Rarely,43,Female,US,US,DevOps/SysAdmin,Sometimes,40+
0,6-25,Yes,No,I am not sure,Yes,No,I don't know,Somewhat difficult,Maybe,No,No,Maybe,I don't know,No,1,"No, none did",N/A (not currently aware),Some did,None did,No,"Yes, all of them",None of them,"Yes, at all of my previous employers",Some of my previous employers,None did,"Yes, all of them",No,Uncertainty about Employer Reaction,No,Legal and Rights Considerations,"Yes, it has",Maybe,Very open,"Yes, I observed",Yes,Yes,Yes,Yes,1,Often,Often,44,Male,US,US,DevOps/SysAdmin,Always,40+
0,100-500,Yes,I don't know,No,No,I don't know,I don't know,Very easy,Maybe,No,Maybe,Maybe,I don't know,No,1,Some did,I was aware of some,Some did,Some did,I don't know,Some of them,Some of them,Some of my previous employers,Some of my previous employers,None did,None of them,No,Concerns about Job Performance or Suitability,No,Concerns about Job Performance or Suitability,"Yes, I think it would",Maybe,Neutral,Maybe/Not sure,I don't know,Maybe,Maybe,Yes,1,Rarely,Sometimes,35,Male,US,US,DevOps/SysAdmin,Sometimes,30+
0,26-100,Yes,Yes,Yes,No,I don't know,I don't know,Very easy,No,No,Maybe,Yes,Yes,No,1,Some did,N/A (not currently aware),None did,None did,I don't know,Some of them,Some of them,Some of my previous employers,Some of my previous employers,Some did,None of them,Yes,Uncertainty about Employer Reaction,Maybe,Fear of Discrimination or Prejudice,Maybe,"No, I don't think they would",Somewhat open,No,No,No,No,No,0,Not applicable to me,Not applicable to me,50,Male,US,US,Back-end Developer,Always,Above 50+
0,100-500,Yes,Yes,Yes,No,No,Yes,Very difficult,Maybe,No,Maybe,Yes,I don't know,No,1,"Yes, they all did",I was aware of some,Some did,Some did,"Yes, always",Some of them,Some of them,Some of my previous employers,"No, at none of my previous employers",Some did,None of them,Yes,Fear of Discrimination or Prejudice,Maybe,Fear of Discrimination or Prejudice,Maybe,Maybe,Neutral,No,No,Yes,Maybe,Yes,1,Rarely,Often,29,Male,US,US,DevOps/SysAdmin|Back-end Developer,Sometimes,20+
0,100-500,Yes,Yes,Yes,Yes,No,I don't know,Very easy,No,No,Yes,Yes,Yes,No,1,I don't know,N/A (not currently aware),None did,None did,I don't know,"Yes, all of them","Yes, all of them","No, at none of my previous employers","Yes, at all of my previous employers",I don't know,None of them,Maybe,Uncertainty about Employer Reaction,Maybe,Uncertainty about Employer Reaction,"No, it has not","No, they do not",Very open,No,Yes,No,Yes,Yes,1,Rarely,Often,29,Male,US,US,Front-end Developer,Never,20+
0,500-1000,Yes,Yes,No,No,I don't know,I don't know,Very easy,Maybe,Maybe,Yes,Yes,Yes,No,1,Some did,I was aware of some,Some did,Some did,Sometimes,I don't know,Some of them,Some of my previous employers,Some of my previous employers,Some did,Some of them,Maybe,Privacy and Personal Concerns,Maybe,Negative Impact on Hiring Chances,"Yes, I think it would",Maybe,Very open,No,I don't know,No,No,No,0,Not applicable to me,Not applicable to me,36,Male,CA,CA,DevOps/SysAdmin|Front-end Developer|Back-end Developer|Support,Sometimes,30+
1,26-100,Yes,Yes,No,No,No,I don't know,Somewhat easy,Maybe,No,Maybe,Yes,I don't know,No,1,"No, none did",N/A (not currently aware),None did,None did,I don't know,None of them,None of them,Some of my previous employers,Some of my previous employers,None did,None of them,No,Uncertainty about Employer Reaction,Maybe,Other,"No, I don't think it would",Maybe,Neutral,"Yes, I observed",Yes,Maybe,Maybe,No,0,Rarely,Sometimes,33,Male,AU,AU,Front-end Developer|Back-end Developer|DevOps/SysAdmin|Supervisor/Team Lead,Sometimes,30+
1,26-100,No,Yes,No,No,No,I don't know,Somewhat easy,Maybe,No,Maybe,Yes,I don't know,No,1,"No, none did","Yes, I was aware of all of them",None did,None did,I don't know,"Yes, all of them",Some of them,Some of my previous employers,Some of my previous employers,None did,Some of them,No,Other,No,Privacy and Personal Concerns,"Yes, I think it would",Maybe,Somewhat open,"Yes, I observed",No,Yes,Maybe,Yes,1,Sometimes,Often,50,Male,AU,AU,One-person shop,Sometimes,Above 50+
0,More than 1000,Yes,I don't know,I am not sure,No,I don't know,I don't know,I don't know,Maybe,Maybe,No,No,No,No,1,Some did,I was aware of some,None did,Some did,I don't know,Some of them,Some of them,Some of my previous employers,Some of my previous employers,None did,None of them,No,Concerns about Job Performance or Suitability,No,Uncertainty about Employer Reaction,Maybe,Maybe,Somewhat open,Maybe/Not sure,No,Yes,Maybe,Yes,1,Sometimes,Sometimes,46,Male,US,US,DevOps/SysAdmin,Always,40+
0,6-25,Yes,I don't know,I am not sure,No,No,I don't know,Neither easy nor difficult,Maybe,No,Maybe,Yes,No,No,1,Some did,I was aware of some,Some did,Some did,I don't know,Some of them,Some of them,Some of my previous employers,"No, at none of my previous employers",None did,None of them,Maybe,Fear of Discrimination or Prejudice,No,Fear of Discrimination or Prejudice,Maybe,Maybe,Neutral,Maybe/Not sure,I don't know,Yes,Maybe,Yes,1,Sometimes,Often,41,Male,US,US,Other|Supervisor/Team Lead|Back-end Developer|Front-end Developer,Sometimes,40+
0,More than 1000,Yes,Yes,No,Yes,I don't know,I don't know,Somewhat easy,No,Maybe,Maybe,Yes,I don't know,No,1,"Yes, they all did","Yes, I was aware of all of them","Yes, they all did","Yes, they all did",I don't know,None of them,None of them,"Yes, at all of my previous employers","No, at none of my previous employers","Yes, they all did",None of them,No,Fear of Discrimination or Prejudice,No,Fear of Discrimination or Prejudice,"Yes, I think it would",Maybe,Neutral,Maybe/Not sure,No,No,Maybe,No,0,Never,Never,31,Male,CA,CA,Front-end Developer,Sometimes,30+
0,1-5,Yes,No,Yes,No,No,No,Very difficult,Yes,No,No,No,No,Yes,1,"No, none did","No, I only became aware later",None did,None did,No,"Yes, all of them",None of them,Some of my previous employers,"No, at none of my previous employers",None did,"Yes, all of them",Maybe,Concerns about Job Performance or Suitability,No,Uncertainty about Employer Reaction,"Yes, I think it would","Yes, I think they would",Very open,"Yes, I observed",Yes,Yes,Yes,Yes,1,Often,Often,55,Male,US,US,DevOps/SysAdmin,Sometimes,Above 50+
0,26-100,Yes,No,No,No,No,I don't know,Very difficult,Yes,Maybe,Maybe,No,No,No,1,Some did,I was aware of some,Some did,Some did,I don't know,Some of them,Some of them,Some of my previous employers,Some of my previous employers,None did,Some of them,No,Fear of Discrimination or Prejudice,No,Fear of Discrimination or Prejudice,"Yes, I think it would","Yes, I think they would",Neutral,Maybe/Not sure,No,Yes,No,No,0,Never,Often,34,Male,US,US,Supervisor/Team Lead|Front-end Developer|Back-end Developer|DevOps/SysAdmin,Sometimes,30+
0,6-25,Yes,Yes,Yes,No,No,I don't know,Somewhat difficult,No,No,Yes,Yes,Yes,No,1,Some did,"No, I only became aware later",Some did,None did,No,"Yes, all of them",Some of them,Some of my previous employers,Some of my previous employers,Some did,None of them,Yes,Privacy and Personal Concerns,Maybe,Negative Impact on Hiring Chances,"Yes, it has","Yes, they do",Somewhat open,"Yes, I experienced",Yes,Yes,Yes,No,1,Often,Often,28,Female,US,US,Back-end Developer|Front-end Developer,Always,20+
0,6-25,Yes,Yes,No,No,No,I don't know,Very difficult,No,No,Maybe,Maybe,I don't know,No,1,I don't know,N/A (not currently aware),None did,None did,I don't know,I don't know,Some of them,Some of my previous employers,Some of my previous employers,I don't know,None of them,Maybe,Concerns about Job Performance or Suitability,No,Privacy and Personal Concerns,Maybe,Maybe,Somewhat open,"Yes, I observed",Yes,Yes,Yes,Yes,1,Rarely,Often,33,Male,US,US,DevOps/SysAdmin|Back-end Developer,Sometimes,30+
0,100-500,Yes,Yes,No,No,Yes,No,Neither easy nor difficult,Yes,Yes,Maybe,No,No,Yes,1,Some did,I was aware of some,Some did,Some did,No,"Yes, all of them",Some of them,Some of my previous employers,Some of my previous employers,Some did,"Yes, all of them",No,Fear of Discrimination or Prejudice,No,Negative Impact on Hiring Chances,"Yes, I think it would",Maybe,Very open,"Yes, I experienced",Yes,Yes,No,Yes,1,Sometimes,Sometimes,29,Male,US,US,Supervisor/Team Lead|Back-end Developer,Sometimes,20+
0,More than 1000,Yes,Yes,I am not sure,Yes,Yes,Yes,Somewhat difficult,No,No,Maybe,Yes,Yes,No,1,"Yes, they all did","Yes, I was aware of all of them",None did,None did,No,"Yes, all of them","Yes, all of them","Yes, at all of my previous employers","No, at none of my previous employers",None did,Some of them,Maybe,Negative Impact on Hiring Chances,No,Concerns about Job Performance or Suitability,Maybe,Maybe,Somewhat open,Maybe/Not sure,Yes,No,Yes,Yes,1,Rarely,Sometimes,33,Female,US,US,Supervisor/Team Lead|Back-end Developer|Front-end Developer,Sometimes,30+
1,26-100,No,Yes,No,No,No,I don't know,Somewhat easy,Maybe,No,Maybe,Yes,I don't know,No,0,Some did,N/A (not currently aware),None did,None did,I don't know,Some of them,Some of them,Some of my previous employers,Some of my previous employers,None did,None of them,Yes,Fear of Discrimination or Prejudice,Maybe,Fear of Discrimination or Prejudice,Maybe,Maybe,Not applicable to me (I do not have a mental illness),No,I don't know,No,No,No,0,Not applicable to me,Not applicable to me,28,Male,US,US,Other|Dev Evangelist/Advocate|One-person shop,Sometimes,20+
0,More than 1000,No,Yes,Yes,Yes,Yes,I don't know,I don't know,Maybe,No,No,Maybe,I don't know,No,1,Some did,"Yes, I was aware of all of them",None did,Some did,I don't know,Some of them,Some of them,"No, at none of my previous employers",Some of my previous employers,None did,Some of them,Yes,Fear of Discrimination or Prejudice,No,Fear of Discrimination or Prejudice,Maybe,Maybe,Somewhat open,"Yes, I observed",Yes,Yes,Yes,Yes,1,Sometimes,Often,28,Male,US,US,Dev Evangelist/Advocate,Sometimes,20+
0,26-100,Yes,Yes,No,Yes,Yes,I don't know,I don't know,No,No,Yes,Yes,Yes,No,1,Some did,I was aware of some,None did,Some did,I don't know,Some of them,None of them,Some of my previous employers,Some of my previous employers,None did,None of them,No,Negative Impact on Hiring Chances,No,Lack of Benefit in Disclosing,"Yes, I think it would",Maybe,Somewhat open,No,Yes,Yes,No,No,1,Not applicable to me,Rarely,32,Male,US,US,DevOps/SysAdmin,Sometimes,30+
